VALUE,DESCRIPTION
01,SIN EDUCACIÓN FORMAL
02,ESPECIAL INCOMPLETA
03,ESPECIAL COMPLETA
04,PRIMARIA INCOMPLETA
05,PRIMARIA COMPLETA
06,SECUNDARIA INCOMPLETA
07,SECUNDARIA COMPLETA
08,TÉCNICA INCOMPLETA
09,TÉCNICA COMPLETA
10,SUPERIOR INCOMPLETA (INSTIT. SUPER)
11,SUPERIOR COMPLETA  (INSTIT SUPER)
12,UNIVERSITARIA INCOMPLETA
13,UNIVERSITARIA COMPLETA
14,GRADO DE BACHILLER
15,TITULADO
16,ESTUD. MAESTRÍA INCOMPLETA
17,ESTUD. MAESTRÍA COMPLETA
18,GRADO DE MAESTRÍA
19,ESTUD. DOCTORADO INCOMPLETO
20,ESTUD. DOCTORADO COMPLETO
21,GRADO DE DOCTOR


