VALUE,DESCRIPTION
19,EJECUTIVO
20,OBRERO
21,EMPLEADO
22,TRAB.PORTUARIO
23,PRACT. SENATI
24,PENSIONISTA O CESANTE
26,PENSIONISTA - LEY 28320
27,CONSTRUCCIÓN CIVIL
28,PILOTO Y COPIL DE AVIA. COM.
29,MARÍT, FLUVIAL O LACUSTRE
30,PERIODISTA
31,TRAB. DE LA IND. DE CUERO
32,MINERO DE SOCAVÓN
36,ESCADOR - LEY 28320
37,MINERO DE TAJO ABIERTO
38,MINERO IND. MINERA METAL.
56,ARTISTA -  LEY 28131
64,AGRARIO DEPEND.- LEY 27360
65,TRAB. ACTIV.ACUÍCOLA LEY 27460
66,LEY 27177  PESC.Y PROC.ARTES.INDEP.
71,CONDUCT MICROEMP.REMYPE D.L.1086
98,CUARTA - QUINTA CATEGORÍA
