KEY,VALUE,DESCRIPTION
01,D LEG N.° 728,PRIVADO GENERAL -DECRETO LEGISLATIVO N.° 728
16,MICROEMPRESA,
17,PEQUEÑA EMPRESA,
18,AGRARIO,
19,EXPORTACION NO TRADICIONAL,
20,MINEROS,
21,CONSTRUCCION CIVIL,
99,OTROS,
